7	16	2	5	5	8	0	
10	24	4	6	7	12	0	
17	34	6	9	10	17	0	
15	39	6	11	10	19	0	
16	43	7	12	12	21	0	
18	47	8	14	13	25	0	
24	60	11	18	16	31	0	
25	65	11	20	17	33	0	
49	124	22	35	33	64	1	
46	116	20	34	31	61	1	
50	122	22	36	33	68	1	
53	131	25	40	35	74	1	
48	127	26	40	40	73	1	
56	161	27	45	42	84	1	
47	130	24	48	36	70	1	
44	117	21	37	31	63	1	
43	115	21	35	29	62	1	
45	122	22	37	31	65	1	
47	125	23	39	32	67	1	
14	30	5	8	11	14	1	
10	26	4	7	8	13	0	
12	30	5	9	9	16	0	
14	34	6	11	10	18	0	
16	42	7	13	12	22	0	
27	70	13	21	19	37	0	
27	69	14	24	18	37	0	
10	20	4	7	8	12	0	
10	27	5	8	7	12	0	
14	33	6	10	10	16	0	
16	43	7	11	11	23	0	
38	75	16	18	32	41	3	
40	78	15	21	25	44	2	
12	22	3	6	8	12	0	
14	33	6	8	9	16	1	
10	19	4	4	8	17	0	
13	28	3	7	8	14	0	
12	39	6	7	7	13	3	
10	25	8	9	11	16	0	
10	18	3	4	12	47	1	
29	116	6	12	21	25	1	
12	72	4	6	9	10	2	
13	21	5	11	12	19	2	
10	50	13	9	15	15	2	
15	26	6	8	9	21	1	
26	44	6	8	24	22	1	
23	39	7	10	27	19	1	
54	99	6	28	34	39	5	
63	172	18	34	25	52	3	
10	21	3	4	8	11	1	
32	46	6	6	7	11	0	
9	19	3	5	8	17	1	
21	26	5	8	10	16	0	
24	35	6	6	6	11	1	
13	31	24	18	15	18	0	
12	22	3	4	6	11	0	
10	26	4	6	8	13	0	
10	21	3	5	8	10	0	
8	23	4	6	8	12	0	
10	21	5	6	8	10	0	
9	21	3	6	7	12	0	
8	15	2	5	6	10	0	
9	21	3	6	6	12	0	
13	29	6	8	9	15	0	
17	41	6	10	10	22	0	
13	37	6	9	8	15	0	
14	36	6	10	10	19	0	
11	21	3	6	8	9	0	
9	20	3	6	9	15	0	
11	19	5	5	7	12	0	
11	22	4	6	8	15	0	
8	17	2	4	6	9	0	
10	24	3	6	7	13	0	
15	32	6	8	8	16	0	
19	46	7	15	21	23	0	
14	29	5	8	9	17	0	
22	62	15	25	27	35	1	
12	27	5	8	9	15	0	
16	37	6	8	10	18	0	
15	39	6	11	13	20	0	
22	62	7	11	10	18	0	
19	42	8	12	11	23	0	
15	33	5	8	9	18	0	
15	35	6	11	11	21	0	
8	18	2	5	7	8	0	
8	21	3	6	6	10	0	
7	16	2	4	6	9	0	
9	20	4	7	7	12	0	
9	17	2	5	6	9	0	
10	21	3	6	7	11	0	
9	16	2	5	6	8	0	
8	21	3	6	7	11	0	
25	63	11	19	17	35	0	
25	68	12	20	19	37	1	
30	75	15	22	18	37	0	
29	72	14	22	19	38	0	
29	66	11	20	17	35	0	
27	67	12	20	17	37	0	
25	64	11	20	17	33	0	
34	100	25	35	30	60	1	
26	62	11	19	17	35	0	
26	70	13	22	19	37	0	
24	42	11	19	16	33	0	
30	51	14	28	21	42	0	
25	3	11	19	17	33	1	
26	4	13	22	18	37	0	
27	69	12	22	18	34	0	
28	69	13	22	19	38	0	
24	22	11	19	16	35	0	
28	27	12	21	18	37	0	
28	27	12	21	18	35	0	
27	26	13	21	18	37	0	
24	24	11	19	16	33	0	
46	53	19	30	23	59	0	
